"rep.code","par.code","ind.code","ind.name","year","lat_par","long_par","lat_rep","long_rep","variable","value","Country","num"
"CHE","MDG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,-20,47,47,8,"val_export",76.333,"Madagascar
Year: 1999
Value: 0 million USD",30
"CHE","MKD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2012,41.8333,22,47,8,"val_export",23244.302,"Macedonia
Year: 2012
Value: 23 million USD",28
"CHE","FIN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,64,26,47,8,"val_export",58660.44,"Finland
Year: 1996
Value: 59 million USD",30
"CHE","VNM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,16,106,47,8,"val_export",61480.133,"Vietnam
Year: 2009
Value: 61 million USD",30
"CHE","PRT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,39.5,-8,47,8,"val_export",379689.734,"Portugal
Year: 2009
Value: 380 million USD",30
"CHE","IRQ","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,33,44,47,8,"val_export",46803.444,"Iraq
Year: 2004
Value: 47 million USD",30
"CHE","SWE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,62,15,47,8,"val_export",411315.861,"Sweden
Year: 2011
Value: 411 million USD",30
"CHE","RWA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,-2,30,47,8,"val_export",4050.996,"Rwanda
Year: 2017
Value: 4 million USD",29
"CHE","SEN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,14,-14,47,8,"val_export",6337.877,"Senegal
Year: 2009
Value: 6 million USD",30
"CHE","TTO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,11,-61,47,8,"val_export",632.87,"Trinidad & Tobago
Year: 1995
Value: 1 million USD",30
"CHE","BGD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,24,90,47,8,"val_export",4446.036,"Bangladesh
Year: 1993
Value: 4 million USD",30
"CHE","VEN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,8,-66,47,8,"val_export",207708.946,"Venezuela
Year: 2011
Value: 208 million USD",30
"CHE","ZWE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,-20,30,47,8,"val_export",1586.301,"Zimbabwe
Year: 2009
Value: 2 million USD",30
"CHE","BMU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,32.3333,-64.75,47,8,"val_export",131.35,"Bermuda
Year: 1995
Value: 0 million USD",29
"CHE","ZWE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,-20,30,47,8,"val_export",802.371,"Zimbabwe
Year: 1993
Value: 1 million USD",30
"CHE","ISL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,65,-18,47,8,"val_export",2724.15,"Iceland
Year: 2007
Value: 3 million USD",30
"CHE","MDV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,3.25,73,47,8,"val_export",29.549,"Maldives
Year: 1998
Value: 0 million USD",29
"CHE","SLE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,8.5,-11.5,47,8,"val_export",18.193,"Sierra Leone
Year: 1997
Value: 0 million USD",30
"CHE","NPL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,28,84,47,8,"val_export",1187.026,"Nepal
Year: 2004
Value: 1 million USD",30
"CHE","MRT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,20,-12,47,8,"val_export",563.187,"Mauritania
Year: 2009
Value: 1 million USD",29
"CHE","NPL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,28,84,47,8,"val_export",161.088,"Nepal
Year: 1994
Value: 0 million USD",30
"CHE","AUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,-27,133,47,8,"val_export",56932.023,"Australia
Year: 1991
Value: 57 million USD",30
"CHE","BRB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,13.1667,-59.5333,47,8,"val_export",64.412,"Barbados
Year: 1998
Value: 0 million USD",29
"CHE","BRN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,4.5,114.6667,47,8,"val_export",1.553,"Brunei
Year: 2007
Value: 0 million USD",29
"CHE","ARG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,-34,-64,47,8,"val_export",34568.755,"Argentina
Year: 1994
Value: 35 million USD",30
"CHE","BRB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,13.1667,-59.5333,47,8,"val_export",42.657,"Barbados
Year: 1995
Value: 0 million USD",29
"CHE","CRI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,10,-84,47,8,"val_export",14632.032,"Costa Rica
Year: 2004
Value: 15 million USD",30
"CHE","NOR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,62,10,47,8,"val_export",200048.214,"Norway
Year: 2019
Value: 200 million USD",30
"CHE","IRQ","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,33,44,47,8,"val_export",71940.485,"Iraq
Year: 2010
Value: 72 million USD",30
"CHE","LTU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,56,24,47,8,"val_export",2395.832,"Lithuania
Year: 1995
Value: 2 million USD",28
"CHE","ALB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,41,20,47,8,"val_export",23611.947,"Albania
Year: 2017
Value: 24 million USD",30
"CHE","IRL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,53,-8,47,8,"val_export",227064.346,"Ireland
Year: 2015
Value: 227 million USD",30
"CHE","ZWE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,-20,30,47,8,"val_export",1040.168,"Zimbabwe
Year: 1992
Value: 1 million USD",30
"CHE","KWT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,29.3375,47.6581,47,8,"val_export",132062.717,"Kuwait
Year: 2014
Value: 132 million USD",30
"CHE","BRB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,13.1667,-59.5333,47,8,"val_export",6.388,"Barbados
Year: 2015
Value: 0 million USD",29
"CHE","KAZ","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2003,48,68,47,8,"val_export",6793.448,"Kazakhstan
Year: 2003
Value: 7 million USD",28
"CHE","JPN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,36,138,47,8,"val_export",362258.593,"Japan
Year: 1990
Value: 362 million USD",30
"CHE","SAU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,25,45,47,8,"val_export",139954.708,"Saudi Arabia
Year: 2001
Value: 140 million USD",30
"CHE","PER","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,-10,-76,47,8,"val_export",14107.454,"Peru
Year: 2007
Value: 14 million USD",30
"CHE","BOL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,-17,-65,47,8,"val_export",612.681,"Bolivia
Year: 2004
Value: 1 million USD",30
"CHE","MDA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,47,29,47,8,"val_export",3852.168,"Moldova
Year: 2004
Value: 4 million USD",28
"CHE","SDN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,15,30,47,8,"val_export",2754.282,"Sudan
Year: 1997
Value: 3 million USD",30
"CHE","HRV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2003,45.1667,15.5,47,8,"val_export",38017.999,"Croatia
Year: 2003
Value: 38 million USD",28
"CHE","MOZ","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2003,-18.25,35,47,8,"val_export",14.744,"Mozambique
Year: 2003
Value: 0 million USD",30
"CHE","TTO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,11,-61,47,8,"val_export",824.83,"Trinidad & Tobago
Year: 1997
Value: 1 million USD",30
"CHE","COD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,0,25,47,8,"val_export",1318.085,"Congo - Kinshasa
Year: 1991
Value: 1 million USD",30
"CHE","PAN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,9,-80,47,8,"val_export",60277.538,"Panama
Year: 2002
Value: 60 million USD",30
"CHE","LBN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,33.8333,35.8333,47,8,"val_export",33794.619,"Lebanon
Year: 1999
Value: 34 million USD",30
"CHE","PER","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,-10,-76,47,8,"val_export",9347.459,"Peru
Year: 2001
Value: 9 million USD",30
"CHE","SWE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,62,15,47,8,"val_export",157452.675,"Sweden
Year: 1999
Value: 157 million USD",30
"CHE","DOM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,19,-70.6667,47,8,"val_export",1805.939,"Dominican Republic
Year: 2001
Value: 2 million USD",30
"CHE","AUT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,47.3333,13.3333,47,8,"val_export",1593226.284,"Austria
Year: 2009
Value: 1593 million USD",30
"CHE","CIV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,8,-5,47,8,"val_export",625.561,"Côte d’Ivoire
Year: 2000
Value: 1 million USD",30
"CHE","URY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,-33,-56,47,8,"val_export",38903.343,"Uruguay
Year: 2004
Value: 39 million USD",30
"CHE","SAU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,25,45,47,8,"val_export",136484.578,"Saudi Arabia
Year: 1996
Value: 136 million USD",30
"CHE","MOZ","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,-18.25,35,47,8,"val_export",14.056,"Mozambique
Year: 2000
Value: 0 million USD",30
"CHE","AUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,-27,133,47,8,"val_export",462446.406,"Australia
Year: 2005
Value: 462 million USD",30
"CHE","ISL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,65,-18,47,8,"val_export",237.563,"Iceland
Year: 2016
Value: 0 million USD",30
"CHE","TCD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,15,19,47,8,"val_export",3.914,"Chad
Year: 2002
Value: 0 million USD",28
"CHE","QAT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,25.5,51.25,47,8,"val_export",44138.445,"Qatar
Year: 2009
Value: 44 million USD",30
"CHE","ITA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,42.8333,12.8333,47,8,"val_export",544003.434,"Italy
Year: 1994
Value: 544 million USD",30
"CHE","TWN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,23.5,121,47,8,"val_export",197820.519,"Taiwan
Year: 2006
Value: 198 million USD",30
"CHE","COD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,0,25,47,8,"val_export",60.725,"Congo - Kinshasa
Year: 2000
Value: 0 million USD",30
"CHE","LBY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,25,17,47,8,"val_export",39735.059,"Libya
Year: 2007
Value: 40 million USD",30
"CHE","GHA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2012,8,-2,47,8,"val_export",16234.905,"Ghana
Year: 2012
Value: 16 million USD",30
"CHE","LBY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,25,17,47,8,"val_export",70164.579,"Libya
Year: 2013
Value: 70 million USD",30
"CHE","OMN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,21,57,47,8,"val_export",76346.394,"Oman
Year: 2019
Value: 76 million USD",30
"CHE","HTI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,19,-72.4167,47,8,"val_export",424.714,"Haiti
Year: 2009
Value: 0 million USD",30
"CHE","TZA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,-6,35,47,8,"val_export",468.029,"Tanzania
Year: 1996
Value: 0 million USD",30
"CHE","MOZ","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,-18.25,35,47,8,"val_export",493.842,"Mozambique
Year: 1991
Value: 0 million USD",30
"CHE","CRI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,10,-84,47,8,"val_export",1410.24,"Costa Rica
Year: 1999
Value: 1 million USD",30
"CHE","DEU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,51,9,47,8,"val_export",605069.594,"Germany
Year: 1993
Value: 605 million USD",30
"CHE","NPL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,28,84,47,8,"val_export",459.608,"Nepal
Year: 2006
Value: 0 million USD",30
"CHE","PER","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,-10,-76,47,8,"val_export",9410.564,"Peru
Year: 1998
Value: 9 million USD",30
"CHE","VEN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,8,-66,47,8,"val_export",10446.082,"Venezuela
Year: 1992
Value: 10 million USD",30
"CHE","FRA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,46,2,47,8,"val_export",3560279.529,"France
Year: 2009
Value: 3560 million USD",30
"CHE","DZA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,28,3,47,8,"val_export",1362.886,"Algeria
Year: 1997
Value: 1 million USD",30
"CHE","ISL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,65,-18,47,8,"val_export",256.045,"Iceland
Year: 2015
Value: 0 million USD",30
"CHE","EGY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,27,30,47,8,"val_export",39066.393,"Egypt
Year: 1997
Value: 39 million USD",30
"CHE","LUX","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,49.75,6.1667,47,8,"val_export",284.948,"Luxembourg
Year: 2008
Value: 0 million USD",30
"CHE","KEN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,1,38,47,8,"val_export",35129.408,"Kenya
Year: 2011
Value: 35 million USD",30
"CHE","ITA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,42.8333,12.8333,47,8,"val_export",586004.589,"Italy
Year: 1990
Value: 586 million USD",30
"CHE","BRB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,13.1667,-59.5333,47,8,"val_export",311.622,"Barbados
Year: 2008
Value: 0 million USD",29
"CHE","DOM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,19,-70.6667,47,8,"val_export",2174.917,"Dominican Republic
Year: 1998
Value: 2 million USD",30
"CHE","MNG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,46,105,47,8,"val_export",400.808,"Mongolia
Year: 2008
Value: 0 million USD",28
"CHE","KWT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,29.3375,47.6581,47,8,"val_export",19790.495,"Kuwait
Year: 1999
Value: 20 million USD",30
"CHE","ARE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,24,54,47,8,"val_export",194764.556,"United Arab Emirates
Year: 2010
Value: 195 million USD",30
